id,topic,proposed_decision,why_it_matters,owner,blocking_wave,status
D01,Điểm trừ tồn,Trừ on_hand khi SHIPPED và giữ reserved từ checkout đến ship,Quyết định ledger và available stock,Business+Tech,3,PROPOSED
D02,Reservation checkout,30 phút,Tác động conversion và tồn bị giữ,Business,3,PROPOSED
D03,Reservation flash sale,10 phút,Tác động quota và fairness,Business,7,PROPOSED
D04,Late payment,NEED_REVIEW không tự phục hồi reservation,Tránh oversell và sai đối soát,Finance+Ops,5,PROPOSED
D05,Order completion,Auto sau DELIVERED cộng hold window 3 ngày hoặc admin confirm,Chốt thời điểm ghi doanh thu,Finance+Ops,5,PROPOSED
D06,Shipping provider,V1 dùng rate table nội bộ và tracking nhập tay/sandbox,Quyết định tích hợp và timeline,Business,4,PROPOSED
D07,Payment integration,V1 chuyển khoản thủ công hoặc sandbox QR không production gateway,Quyết định webhook và compliance,Business+Finance,5,PROPOSED
D08,Guest order access,Order number cộng signed token gửi email/SMS; OTP cho thao tác nhạy cảm,Chống IDOR nhưng vẫn hỗ trợ guest,Security+Product,4,PROPOSED
D09,Return scope,V1 trả theo order item/quantity; combo phải trả nguyên combo; refund được partial,Đúng trải nghiệm mua hàng nhưng vẫn giữ combo nhất quán,Product+Ops,7,DECIDED
D10,Return window,Mặc định 7 ngày và version theo category/policy,Ảnh hưởng UX/pháp lý/chi phí,Business+Legal,7,PROPOSED
D11,Approval stock threshold,Cần duyệt khi giảm tồn vượt 10 đơn vị hoặc 5 triệu VND cost,Maker-checker cần rule cụ thể,Ops+Finance,3,PROPOSED
D12,Approval price threshold,"V1 không maker-checker; cấm retroactive; giảm quá 20% hiển thị cảnh báo, bắt buộc reason và OWNER xác nhận",Tránh sai giá nhưng không tăng workflow phê duyệt trong V1,Business+Tech,1,DECIDED
D13,Warehouse cardinality,V1 đúng một warehouse mỗi branch; branch_id unique,Đơn giản hóa routing và kho vận V1,Ops,1,DECIDED
D14,Price scope,Một giá VAT-included toàn hệ thống theo SKU; shipping khác theo vùng,Giảm price matrix và đồng bộ storefront,Business,1,DECIDED
D15,Tax,Giá niêm yết và shipping đã gồm VAT; tax_total chỉ để báo cáo không cộng thêm,Khách thanh toán đúng giá hiển thị,Finance+Legal,4,DECIDED
D16,Invoice,V1 xuất chứng từ/receipt cơ bản; e-invoice integration để phase sau,Ảnh hưởng compliance,Finance+Legal,5,PROPOSED
D17,Customer identity,Guest vẫn tạo customer nội bộ user_id null bằng normalized phone; đăng ký sau mới link user sau xác minh,Lưu lịch sử mua mà không bắt tạo tài khoản,Product+Security,1,DECIDED
D18,PWA offline,Offline app shell và catalog cache; không offline checkout,Tránh tạo đơn từ dữ liệu tồn cũ,Product+Tech,8,PROPOSED
D19,Retention giao dịch,10 năm cho order/payment/inventory/audit tài chính,Cần đúng quy định và chi phí lưu trữ,Legal+Finance,0,PROPOSED
D20,RPO RTO,RPO 15 phút và RTO 4 giờ,Quyết định backup/infra cost,Business+Tech,0,PROPOSED
D21,Flash sale release,V1 core flash sale phát hành sau luồng bán thường,Giảm rủi ro concurrency khi go-live,Product,7,PROPOSED
D22,Deletion lifecycle,10 model P0 implemented không dùng deleted_at; master dùng status INACTIVE/ARCHIVED; ledger/transaction reverse hoặc cancel,Bảo toàn audit/FK và tránh hai nguồn trạng thái; P1 review khi triển khai,Tech,0,DECIDED
